head_word	match	diphthong?	V1	V2	preV1	preV2
llo-é-gaɨ	o-é	no	o	é	l	-	
llo-é-gaɨ	aɨ	yes	a	ɨ	g	#	
llo-é-jɨ	o-é	no	o	é	l	-	
lló-e-o	ó-e	no	ó	e	l	-	
lló-e-o	e-o	no	e	o	-	#	
llo-é-tɨ-rɨ	o-é	no	o	é	l	-	
cí̵-maɨ	aɨ	yes	a	ɨ	m	#	
cɨ-mó-cai-ro	ai	yes	a	i	c	-	
cɨ-mó-goɨ	oɨ	yes	o	ɨ	g	#	
cɨ-mó-jai-cɨ	ai	yes	a	i	j	-	
cí̵-nai	ai	yes	a	i	n	#	
cɨ-né-co-fai	ai	yes	a	i	f	#	
cí̵-ne-doɨ-i-lle-ma	oɨ	yes	o	ɨ	d	-	
cí̵-ne-doɨ-i-lle-ma	ɨ-i	no	ɨ	i	o	-	
cɨ-né-co-raɨ	aɨ	yes	a	ɨ	r	#	
cí̵-nee	ee	yes	e	e	n	#	
cɨ-né-go-raɨ	aɨ	yes	a	ɨ	r	#	
cɨ-né-gɨ-naɨ	aɨ	yes	a	ɨ	n	#	
llo-é-zɨ	o-é	no	o	é	l	-	
lló-fue-ga-mɨ-e	ue	yes	u	e	f	-	
lló-fue-ga-mɨ-e	ɨ-e	no	ɨ	e	m	#	
lló-fue-llɨ-mɨ-e	ue	yes	u	e	f	-	
lló-fue-llɨ-mɨ-e	ɨ-e	no	ɨ	e	m	#	
lló-fue-ra-ba-ni	ue	yes	u	e	f	-	
lló-fue-ra	ue	yes	u	e	f	-	
ú-ai	ú-a	no	ú	a	#	i	
ú-ai	ai	yes	a	i	-	#	
lló-fue-raɨ-ma	ue	yes	u	e	f	-	
lló-fue-raɨ-ma	aɨ	yes	a	ɨ	r	-	
lló-fue-te	ue	yes	u	e	f	-	
cɨ-ó-ca-bi-te	ɨ-ó	no	ɨ	ó	c	-	
cí̵-o-cai-de	í̵-o	no	í̵	o	c	-	
cí̵-o-cai-de	ai	yes	a	i	c	-	
cɨ-ó-de	ɨ-ó	no	ɨ	ó	c	-	
cɨ-ói-ta-tɨ-no	ɨ-ó	no	ɨ	ó	c	-	
cɨ-ói-ta-tɨ-no	ói	yes	ó	i	-	-	
cɨ-ó-ñe-na	ɨ-ó	no	ɨ	ó	c	-	
ráa	áa	yes	á	a	r	#	
cɨ-ó-re-de	ɨ-ó	no	ɨ	ó	c	-	
cɨ-rái-cui-foɨ	ái	yes	á	i	r	-	
cɨ-rái-cui-foɨ	ui	yes	u	i	c	-	
cɨ-rái-cui-foɨ	oɨ	yes	o	ɨ	f	#	
cɨ-rái-gɨ	ái	yes	á	i	r	-	
cɨ-ráɨ-caɨ	áɨ	yes	á	ɨ	r	-	
cɨ-ráɨ-caɨ	aɨ	yes	a	ɨ	c	#	
cɨ-ráɨ-be	áɨ	yes	á	ɨ	r	-	
cɨ-ráɨ-jɨ	áɨ	yes	á	ɨ	r	-	
lló-fue-tɨ-mɨe	ue	yes	u	e	f	-	
lló-fue-tɨ-mɨe	ɨe	yes	ɨ	e	m	#	
llo-gá-bai-cai-de	ai	yes	a	i	b	-	
llo-gá-bai-cai-de	ai	yes	a	i	c	-	
lloi-jái-de	oi	yes	o	i	l	-	
lloi-jái-de	ái	yes	á	i	j	-	
llói-ji	ói	yes	ó	i	l	-	
lloi-ró-de	oi	yes	o	i	l	-	
llói-ro-jɨ	ói	yes	ó	i	l	-	
cɨ-rí̵-cui-foɨ	ui	yes	u	i	c	-	
cɨ-rí̵-cui-foɨ	oɨ	yes	o	ɨ	f	#	
cí̵-rɨ-e	ɨ-e	no	ɨ	e	r	#	
cɨ-rí̵-gaɨ	aɨ	yes	a	ɨ	g	#	
cɨ-rí̵-no-ga-foɨ	oɨ	yes	o	ɨ	f	#	
cí̵-rɨ-o	ɨ-o	no	ɨ	o	r	#	
cí̵ɨ-de	í̵ɨ	yes	í̵	ɨ	c	-	
lloi-ró-ri-de	oi	yes	o	i	l	-	
lloi-ró-ta-te	oi	yes	o	i	l	-	
llo-jáɨ-ngo	áɨ	yes	á	ɨ	j	-	
llo-jé-go-raɨ	aɨ	yes	a	ɨ	r	#	
llo-llé-roɨ	oɨ	yes	o	ɨ	r	#	
llo-nái-de	ái	yes	á	i	n	-	
cha-quí-ra-cɨ-ngo	uí	yes	u	í	q	-	
che-dó-ra-nɨ-aɨ	ɨ-a	no	ɨ	a	n	ɨ	
che-dó-ra-nɨ-aɨ	aɨ	yes	a	ɨ	-	#	
chée-ni-co-ngo	ée	yes	é	e	h	-	
chí-a-fai-co-ngo	í-a	no	í	a	h	-	
chí-a-fai-co-ngo	ai	yes	a	i	f	-	
chi-ái-foɨ	i-á	no	i	á	h	-	
chi-ái-foɨ	ái	yes	á	i	-	-	
chi-ái-foɨ	oɨ	yes	o	ɨ	f	#	
chi-fá-u	á-u	no	á	u	f	#	
chíi-cɨ	íi	yes	í	i	h	-	
chíi-e	íi	yes	í	i	h	-	
chíi-e	i-e	no	i	e	í	#	
chíi-ma	íi	yes	í	i	h	-	
chíi-nai-tɨ-mɨ-e	íi	yes	í	i	h	-	
chíi-nai-tɨ-mɨ-e	ai	yes	a	i	n	-	
chíi-nai-tɨ-mɨ-e	ɨ-e	no	ɨ	e	m	#	
llo-nái-e	ái	yes	á	i	n	-	
llo-nái-e	i-e	no	i	e	á	#	
llo-nái-jɨ	ái	yes	á	i	n	-	
llo-nái-llɨ	ái	yes	á	i	n	-	
llo-né-ra-gaɨ	aɨ	yes	a	ɨ	g	#	
llo-nái-ra-gaɨ	ái	yes	á	i	n	-	
llo-nái-ra-gaɨ	aɨ	yes	a	ɨ	g	#	
llóo-da	óo	yes	ó	o	l	-	
llóo-raɨ-te	óo	yes	ó	o	l	-	
llóo-raɨ-te	aɨ	yes	a	ɨ	r	-	
llo-ráɨ-ma	áɨ	yes	á	ɨ	r	-	
llo-rí-bi-cai-de	ai	yes	a	i	c	-	
chíi-nai-tɨ-ngo	íi	yes	í	i	h	-	
chíi-nai-tɨ-ngo	ai	yes	a	i	n	-	
chi-jáɨ-nai-de	áɨ	yes	á	ɨ	j	-	
chi-jáɨ-nai-de	ai	yes	a	i	n	-	
chí-pe-cai-de	ai	yes	a	i	c	-	
chi-pé-noi-za	oi	yes	o	i	n	-	
chí-ru-i-ri-co-ngo	u-i	no	u	i	r	-	
chó-i-cɨ-jɨ	ó-i	no	ó	i	h	-	
cho-i-cha	o-i	no	o	i	h	-	
chó-i-ji	ó-i	no	ó	i	h	-	
chó-i-ru	ó-i	no	ó	i	h	-	
chú-e-re-ño	ú-e	no	ú	e	h	-	
chúu-de	úu	yes	ú	u	h	-	
chúu-fue	úu	yes	ú	u	h	-	
chúu-fue	ue	yes	u	e	f	#	
lló-tai-do-te	ai	yes	a	i	t	-	
llo-tái-re-de	ái	yes	á	i	t	-	
llu-á-cɨ	u-á	no	u	á	l	-	
llu-á-cɨ	u-á	no	u	á	l	-	
náa-ma	áa	yes	á	a	n	-	
llú-aɨ	ú-a	no	ú	a	l	ɨ	
llú-aɨ	aɨ	yes	a	ɨ	-	#	
táɨ-go-fo	áɨ	yes	á	ɨ	t	-	
chúu-no-a-ca-de	úu	yes	ú	u	h	-	
chúu-no-a-ca-de	o-a	no	o	a	n	-	
chúu-no-fɨ-re-dɨ-mɨ-e	úu	yes	ú	u	h	-	
chúu-no-fɨ-re-dɨ-mɨ-e	ɨ-e	no	ɨ	e	m	#	
chúu-no-raɨ-ma	úu	yes	ú	u	h	-	
chúu-no-raɨ-ma	aɨ	yes	a	ɨ	r	-	
chúu-no-ri-dɨ-mɨ-e	úu	yes	ú	u	h	-	
chúu-no-ri-dɨ-mɨ-e	ɨ-e	no	ɨ	e	m	#	
chúu-no-te	úu	yes	ú	u	h	-	
dáa-de	áa	yes	á	a	d	-	
dáa-e-ri-ze	áa	yes	á	a	d	-	
dáa-e-ri-ze	a-e	no	a	e	á	-	
dáa-e-ze-de	áa	yes	á	a	d	-	
dáa-e-ze-de	a-e	no	a	e	á	-	
dáa-fe-lle	áa	yes	á	a	d	-	
dáa-fe-mo-na	áa	yes	á	a	d	-	
dáa-fe-ne	áa	yes	á	a	d	-	
dáa-fe-ne-ri	áa	yes	á	a	d	-	
dáa-fe-o	áa	yes	á	a	d	-	
dáa-fe-o	e-o	no	e	o	f	#	
dáa-fe-ru-i	áa	yes	á	a	d	-	
dáa-fe-ru-i	u-i	no	u	i	r	#	
dáa-fe-tu-e	áa	yes	á	a	d	-	
dáa-fe-tu-e	u-e	no	u	e	t	#	
dáa-güe-lli	áa	yes	á	a	d	-	
dá-ai-llɨ-noɨ	á-a	no	á	a	d	-	
dá-ai-llɨ-noɨ	ai	yes	a	i	-	-	
dá-ai-llɨ-noɨ	oɨ	yes	o	ɨ	n	#	
dáa-lle-goɨ-ri-e	áa	yes	á	a	d	-	
dáa-lle-goɨ-ri-e	oɨ	yes	o	ɨ	g	-	
dáa-lle-goɨ-ri-e	i-e	no	i	e	r	#	
llu-áɨ-bi-te	u-á	no	u	á	l	-	
llu-áɨ-bi-te	áɨ	yes	á	ɨ	-	-	
llú-aɨ-ru-a	ú-a	no	ú	a	l	-	
llú-aɨ-ru-a	aɨ	yes	a	ɨ	-	-	
llú-aɨ-ru-a	u-a	no	u	a	r	#	
llú-i	ú-i	no	ú	i	l	#	
llu-í-de	u-í	no	u	í	l	-	
llú-i-e	ú-i	no	ú	i	l	-	
llú-i-e	i-e	no	i	e	-	#	
dáa-ma-cɨ	áa	yes	á	a	d	-	
dáa-ngo	áa	yes	á	a	d	-	
dáa-ri-e	áa	yes	á	a	d	-	
dáa-ri-e	i-e	no	i	e	r	#	
dáa-zi-e	áa	yes	á	a	d	-	
dáa-zi-e	i-e	no	i	e	z	#	
dá-cai-ño-á-ma-ni	ai	yes	a	i	c	-	
dá-cai-ño-á-ma-ni	o-á	no	o	á	ñ	-	
dá-cai-ro	ai	yes	a	i	c	-	
dá-cai-ro-ri-e	ai	yes	a	i	c	-	
dá-cai-ro-ri-e	i-e	no	i	e	r	#	
dá-e	á-e	no	á	e	d	#	
dá-e-i-aɨ-ngu-aɨ	á-e	no	á	e	d	-	
dá-e-i-aɨ-ngu-aɨ	e-i	no	e	i	-	-	
dá-e-i-aɨ-ngu-aɨ	i-a	no	i	a	-	-	
dá-e-i-aɨ-ngu-aɨ	aɨ	yes	a	ɨ	-	-	
dá-e-i-aɨ-ngu-aɨ	u-a	no	u	a	g	ɨ	
dá-e-i-aɨ-ngu-aɨ	aɨ	yes	a	ɨ	-	#	
dá-e-ze	á-e	no	á	e	d	-	
dá-fue	ue	yes	u	e	f	#	
dá-fue-á-ma-ni	ue	yes	u	e	f	-	
dá-fue-á-ma-ni	e-á	no	e	á	u	-	
da-gái-de	ái	yes	á	i	g	-	
dáɨ-ngo	áɨ	yes	á	ɨ	d	-	
llúu-co-te	úu	yes	ú	u	l	-	
llúu-cu-ri-o	úu	yes	ú	u	l	-	
llúu-cu-ri-o	i-o	no	i	o	r	#	
llí̵-aɨ-de	í̵-a	no	í̵	a	l	-	
llí̵-aɨ-de	aɨ	yes	a	ɨ	-	-	
llɨ-cuí-de	uí	yes	u	í	c	-	
da-gáɨ-de	áɨ	yes	á	ɨ	g	-	
dái-de	ái	yes	á	i	d	-	
dá-i-de	á-i	no	á	i	d	-	
dai-dó-de	ai	yes	a	i	d	-	
dai-gá-cɨ	ai	yes	a	i	d	-	
dai-tá-de	ai	yes	a	i	d	-	
dá-jɨ-ri-e	i-e	no	i	e	r	#	
dá-jɨ-ri-e-de	i-e	no	i	e	r	-	
dá-mɨ-e	ɨ-e	no	ɨ	e	m	#	
dá-mɨ-e-de	ɨ-e	no	ɨ	e	m	-	
dá-mɨ-e-ri-e	ɨ-e	no	ɨ	e	m	-	
dá-mɨ-e-ri-e	i-e	no	i	e	r	#	
dá-na-ri-e	i-e	no	i	e	r	#	
cáɨ	áɨ	yes	á	ɨ	c	#	
llí̵-cɨ-aɨ	ɨ-a	no	ɨ	a	c	ɨ	
llí̵-cɨ-aɨ	aɨ	yes	a	ɨ	-	#	
llɨ-cí̵-zi-llaɨ	aɨ	yes	a	ɨ	l	#	
dá-o-fe-ri-ze	á-o	no	á	o	d	-	
dá-rui	ui	yes	u	i	r	#	
da-rui-á-ma-ni	ui	yes	u	i	r	-	
da-rui-á-ma-ni	i-á	no	i	á	u	-	
dá-tai-de	ai	yes	a	i	t	-	
dáɨ-de	áɨ	yes	á	ɨ	d	-	
daɨ-dé-go-rɨ	aɨ	yes	a	ɨ	d	-	
daɨ-dó-de	aɨ	yes	a	ɨ	d	-	
daɨ-dó-fue	aɨ	yes	a	ɨ	d	-	
daɨ-dó-fue	ue	yes	u	e	f	#	
daɨ-í	aɨ	yes	a	ɨ	d	-	
daɨ-í	ɨ-í	no	ɨ	í	a	#	
daɨ-í-ta	aɨ	yes	a	ɨ	d	-	
daɨ-í-ta	ɨ-í	no	ɨ	í	a	-	
dáɨ-i-fɨ-re-de	áɨ	yes	á	ɨ	d	-	
dáɨ-i-fɨ-re-de	ɨ-i	no	ɨ	i	á	-	
daɨ-í-ñe-de	aɨ	yes	a	ɨ	d	-	
daɨ-í-ñe-de	ɨ-í	no	ɨ	í	a	-	
daɨ-í-ta	aɨ	yes	a	ɨ	d	-	
daɨ-í-ta	ɨ-í	no	ɨ	í	a	-	
daɨ-í-ta-de	aɨ	yes	a	ɨ	d	-	
daɨ-í-ta-de	ɨ-í	no	ɨ	í	a	-	
daɨ-í-ta-dɨ-mɨ-e	aɨ	yes	a	ɨ	d	-	
daɨ-í-ta-dɨ-mɨ-e	ɨ-í	no	ɨ	í	a	-	
daɨ-í-ta-dɨ-mɨ-e	ɨ-e	no	ɨ	e	m	#	
dáɨ-llɨ-noɨ	áɨ	yes	á	ɨ	d	-	
dáɨ-llɨ-noɨ	oɨ	yes	o	ɨ	n	#	
llí̵-daɨ-ni	aɨ	yes	a	ɨ	d	-	
llí̵-gɨ-aɨ	ɨ-a	no	ɨ	a	g	ɨ	
llí̵-gɨ-aɨ	aɨ	yes	a	ɨ	-	#	
llí̵-i-de	í̵-i	no	í̵	i	l	-	
llí̵-i-zai-de	í̵-i	no	í̵	i	l	-	
llí̵-i-zai-de	ai	yes	a	i	z	-	
daɨ-ngó-de	aɨ	yes	a	ɨ	d	-	
dá-zai-ño-á-ma-ni	ai	yes	a	i	z	-	
dá-zai-ño-á-ma-ni	o-á	no	o	á	ñ	-	
dá-ze-ra-ri-e	i-e	no	i	e	r	#	
dée-po-cɨ	ée	yes	é	e	d	-	
do-bái-ño-te	ái	yes	á	i	b	-	
do-cái-de	ái	yes	á	i	c	-	
do-cái-ri-te	ái	yes	á	i	c	-	
do-cái-de	ái	yes	á	i	c	-	
llɨ-ó-de	ɨ-ó	no	ɨ	ó	l	-	
llí̵ɨ-cai-de	í̵ɨ	yes	í̵	ɨ	l	-	
llí̵ɨ-cai-de	ai	yes	a	i	c	-	
llí̵ɨ-daɨ-de	í̵ɨ	yes	í̵	ɨ	l	-	
llí̵ɨ-daɨ-de	aɨ	yes	a	ɨ	d	-	
llí̵ɨ-de	í̵ɨ	yes	í̵	ɨ	l	-	
do-fí-rai	ai	yes	a	i	r	#	
do-hó-bɨ-raɨ	aɨ	yes	a	ɨ	r	#	
dó-i-de	ó-i	no	ó	i	d	-	
dó-nui	ui	yes	u	i	n	#	
llí̵ɨ-no-raɨ-ni-ga	í̵ɨ	yes	í̵	ɨ	l	-	
llí̵ɨ-no-raɨ-ni-ga	aɨ	yes	a	ɨ	r	-	
llí̵ɨ-no-te	í̵ɨ	yes	í̵	ɨ	l	-	
maa	aa	yes	a	a	m	#	
máa-caɨ	áa	yes	á	a	m	-	
máa-caɨ	aɨ	yes	a	ɨ	c	#	
máa-fai-te	áa	yes	á	a	m	-	
máa-fai-te	ai	yes	a	i	f	-	
máa-gɨ	áa	yes	á	a	m	-	
do-rí̵-co-fai	ai	yes	a	i	f	#	
du-bá-ra-lloi-cɨ	oi	yes	o	i	l	-	
du-cuí-foɨ-ga	uí	yes	u	í	c	-	
du-cuí-foɨ-ga	oɨ	yes	o	ɨ	f	-	
dú-cɨ-a	ɨ-a	no	ɨ	a	c	#	
dú-cɨ-ai-de	ɨ-a	no	ɨ	a	c	-	
dú-cɨ-ai-de	ai	yes	a	i	-	-	
máa-jai-ño	áa	yes	á	a	m	-	
máa-jai-ño	ai	yes	a	i	j	-	
ma-fí-rai	ai	yes	a	i	r	#	
ma-fí-i	í-i	no	í	i	f	#	
má-gaɨ	aɨ	yes	a	ɨ	g	#	
mái	ái	yes	á	i	m	#	
má-i-ca	á-i	no	á	i	m	-	
má-i-ca-jɨ	á-i	no	á	i	m	-	
má-i-ca-to-fe	á-i	no	á	i	m	-	
má-i-ca-zi	á-i	no	á	i	m	-	
du-cí̵-ra-lloi-cɨ	oi	yes	o	i	l	-	
du-dú-mɨ-e	ɨ-e	no	ɨ	e	m	#	
dú-e	ú-e	no	ú	e	d	#	
dú-e	ú-e	no	ú	e	d	#	
dú-e-ra	ú-e	no	ú	e	d	-	
dú-e-bɨ-rɨ	ú-e	no	ú	e	d	-	
du-é-fue	u-é	no	u	é	d	-	
du-é-fue	ue	yes	u	e	f	#	
du-é-fue-ri-te	u-é	no	u	é	d	-	
du-é-fue-ri-te	ue	yes	u	e	f	-	
dú-e-llɨ-cɨ	ú-e	no	ú	e	d	-	
dú-e-mɨ-e	ú-e	no	ú	e	d	-	
dú-e-mɨ-e	ɨ-e	no	ɨ	e	m	#	
dúe-nai-lla-fue	úe	yes	ú	e	d	-	
dúe-nai-lla-fue	ai	yes	a	i	n	-	
dúe-nai-lla-fue	ue	yes	u	e	f	#	
du-é-nai-te	u-é	no	u	é	d	-	
du-é-nai-te	ai	yes	a	i	n	-	
dú-e-re	ú-e	no	ú	e	d	-	
dú-e-re-de	ú-e	no	ú	e	d	-	
dú-e-re-dɨ-ma-cɨ	ú-e	no	ú	e	d	-	
mái-ga-ji	ái	yes	á	i	m	-	
mái-ga-i	ái	yes	á	i	m	-	
mái-ga-i	a-i	no	a	i	g	#	
mai-llá-cɨ	ai	yes	a	i	m	-	
mái-ña	ái	yes	á	i	m	-	
mai-ñó-de	ai	yes	a	i	m	-	
mai-ó-de	ai	yes	a	i	m	-	
mai-ó-de	i-ó	no	i	ó	a	-	
mái-te	ái	yes	á	i	m	-	
du-é-rui-te	u-é	no	u	é	d	-	
du-é-rui-te	ui	yes	u	i	r	-	
du-é-ti-ru	u-é	no	u	é	d	-	
dú-e-to-gai	ú-e	no	ú	e	d	-	
dú-e-to-gai	ai	yes	a	i	g	#	
du-é-tɨ-rɨ	u-é	no	u	é	d	-	
dú-e-zi-e	ú-e	no	ú	e	d	-	
dú-e-zi-e	i-e	no	i	e	z	#	
du-gú-raɨ	aɨ	yes	a	ɨ	r	#	
dú-gɨ-aɨ-de	ɨ-a	no	ɨ	a	g	-	
dú-gɨ-aɨ-de	aɨ	yes	a	ɨ	-	-	
dúi-co	úi	yes	ú	i	d	-	
dúi-co-tai-de	úi	yes	ú	i	d	-	
dúi-co-tai-de	ai	yes	a	i	t	-	
du-í-de	u-í	no	u	í	d	-	
dú-i-de	ú-i	no	ú	i	d	-	
dúi-ji-cai-de	úi	yes	ú	i	d	-	
dúi-ji-cai-de	ai	yes	a	i	c	-	
dui-ní-de	ui	yes	u	i	d	-	
dúi-ño-de	úi	yes	ú	i	d	-	
dú-i-raɨ	ú-i	no	ú	i	d	-	
dú-i-raɨ	aɨ	yes	a	ɨ	r	#	
du-í-raɨ	u-í	no	u	í	d	-	
du-í-raɨ	aɨ	yes	a	ɨ	r	#	
dúi-ze-cɨ-na	úi	yes	ú	i	d	-	
dúi-ze-cɨ-i	úi	yes	ú	i	d	-	
dúi-ze-cɨ-i	ɨ-i	no	ɨ	i	c	#	
dúi-ze-cɨ-jɨ	úi	yes	ú	i	d	-	
má-mi-a	i-a	no	i	a	m	#	
ma-ná-nai-ta-de	ai	yes	a	i	n	-	
ma-ná-nai-ta-de	ai	yes	a	i	n	-	
cái-fo	ái	yes	á	i	c	-	
dú-lloi-cɨ-i-de	oi	yes	o	i	l	-	
dú-lloi-cɨ-i-de	ɨ-i	no	ɨ	i	c	-	
du-ná-goɨ	oɨ	yes	o	ɨ	g	#	
du-ré-o-ngo	é-o	no	é	o	r	-	
dú-ri-jai-de	ai	yes	a	i	j	-	
du-tái-ba-ga	ái	yes	á	i	t	-	
ma-ná-nai-te	ai	yes	a	i	n	-	
má-naɨ-de	aɨ	yes	a	ɨ	n	-	
má-naɨ-dɨ-fo	aɨ	yes	a	ɨ	n	-	
má-naɨ-dɨno	aɨ	yes	a	ɨ	n	-	
ma-nó-ri-raɨ-ma	aɨ	yes	a	ɨ	r	-	
má-nu-e	u-e	no	u	e	n	#	
jé-ri-e	i-e	no	i	e	r	#	
dí̵-a	í̵-a	no	í̵	a	d	#	
dɨ-á-be	ɨ-á	no	ɨ	á	d	-	
dɨ-á-na	ɨ-á	no	ɨ	á	d	-	
dɨ-á-fo	ɨ-á	no	ɨ	á	d	-	
dɨ-ái-de	ɨ-á	no	ɨ	á	d	-	
dɨ-ái-de	ái	yes	á	i	-	-	
dɨ-bé-cae	ae	yes	a	e	c	#	
mó-i	ó-i	no	ó	i	m	#	
dɨ-bé-cae	ae	yes	a	e	c	#	
dɨ-bé-cae	ae	yes	a	e	c	#	
dí̵-co-tai-fɨ-re-de	ai	yes	a	i	t	-	
dí̵-e	í̵-e	no	í̵	e	d	#	
dɨ-é	ɨ-é	no	ɨ	é	d	#	
dɨ-é-re-de	ɨ-é	no	ɨ	é	d	-	
dɨ-é-ze	ɨ-é	no	ɨ	é	d	-	
dɨ-é-ze-de	ɨ-é	no	ɨ	é	d	-	
má-ra-cɨ-o	ɨ-o	no	ɨ	o	c	#	
má-rai-ru-a	ai	yes	a	i	r	-	
má-rai-ru-a	u-a	no	u	a	r	#	
má-u	á-u	no	á	u	m	#	
maɨ-gá-cu-ru	aɨ	yes	a	ɨ	m	-	
dí̵-i-de	í̵-i	no	í̵	i	d	-	
dɨ-í-dɨ-fi-zɨ	ɨ-í	no	ɨ	í	d	-	
dí̵-i-ra-o	í̵-i	no	í̵	i	d	-	
dí̵-i-ra-o	a-o	no	a	o	r	#	
dɨ-í-ro-da	ɨ-í	no	ɨ	í	d	-	
dɨ-ó-co	ɨ-ó	no	ɨ	ó	d	-	
dɨ-ó-cɨ	ɨ-ó	no	ɨ	ó	d	-	
dɨ-ó-goɨ	ɨ-ó	no	ɨ	ó	d	-	
dɨ-ó-goɨ	oɨ	yes	o	ɨ	g	#	
dɨ-ó-na	ɨ-ó	no	ɨ	ó	d	-	
dɨ-ó-be	ɨ-ó	no	ɨ	ó	d	-	
dɨ-ó-co	ɨ-ó	no	ɨ	ó	d	-	
dɨ-ó-cho-ma	ɨ-ó	no	ɨ	ó	d	-	
dɨ-ó-lle-cɨ	ɨ-ó	no	ɨ	ó	d	-	
máɨ-jɨ-de	áɨ	yes	á	ɨ	m	-	
maɨ-rí-de	aɨ	yes	a	ɨ	m	-	
máɨ-ri-e	áɨ	yes	á	ɨ	m	-	
máɨ-ri-e	i-e	no	i	e	r	#	
máɨ-ri-e-cɨ	áɨ	yes	á	ɨ	m	-	
máɨ-ri-e-cɨ	i-e	no	i	e	r	-	
máɨ-ri-fue	áɨ	yes	á	ɨ	m	-	
máɨ-ri-fue	ue	yes	u	e	f	#	
máɨ-te	áɨ	yes	á	ɨ	m	-	
dí̵-u-e-nɨ	í̵-u	no	í̵	u	d	-	
dí̵-u-e-nɨ	u-e	no	u	e	-	-	
dí̵ɨ-dɨ-de	í̵ɨ	yes	í̵	ɨ	d	-	
dí̵ɨ-o	í̵ɨ	yes	í̵	ɨ	d	-	
dí̵ɨ-o	ɨ-o	no	ɨ	o	í̵	#	
e-ái-de	e-á	no	e	á	#	-	
e-ái-de	ái	yes	á	i	-	-	
é-be-co-tai-de	ai	yes	a	i	t	-	
maɨ-tí-de	aɨ	yes	a	ɨ	m	-	
fai-bé-jɨ	ai	yes	a	i	f	-	
ma-zá-ca-o	a-o	no	a	o	c	#	
me-ái-e	e-á	no	e	á	m	-	
me-ái-e	ái	yes	á	i	-	-	
me-ái-e	i-e	no	i	e	á	#	
me-ái-re-de	e-á	no	e	á	m	-	
me-ái-re-de	ái	yes	á	i	-	-	
é-ca-goɨ	oɨ	yes	o	ɨ	g	#	
é-coi-de	oi	yes	o	i	c	-	
é-cui-ro-co	ui	yes	u	i	c	-	
é-cui-ro-ngo	ui	yes	u	i	c	-	
é-cɨ-bau	au	yes	a	u	b	#	
é-cɨ-moɨ	oɨ	yes	o	ɨ	m	#	
e-cí̵-rai	ai	yes	a	i	r	#	
e-ché-rai-de	ai	yes	a	i	r	-	
é-daɨ-de	aɨ	yes	a	ɨ	d	-	
é-daɨ-de	aɨ	yes	a	ɨ	d	-	
me-ái-re-fi-cai-de	e-á	no	e	á	m	-	
me-ái-re-fi-cai-de	ái	yes	á	i	-	-	
me-ái-re-fi-cai-de	ai	yes	a	i	c	-	
me-ái-rui-ñe-no	e-á	no	e	á	m	-	
me-ái-rui-ñe-no	ái	yes	á	i	-	-	
me-ái-rui-ñe-no	ui	yes	u	i	r	-	
me-ái-rui-te	e-á	no	e	á	m	-	
me-ái-rui-te	ái	yes	á	i	-	-	
me-ái-rui-te	ui	yes	u	i	r	-	
me-cái-de	ái	yes	á	i	c	-	
me-có-ai	ó-a	no	ó	a	c	i	
me-có-ai	ai	yes	a	i	-	#	
mée	ée	yes	é	e	m	#	
mée-de	ée	yes	é	e	m	-	
mée-me-co	ée	yes	é	e	m	-	
mée-mo-cai	ée	yes	é	e	m	-	
mée-mo-cai	ai	yes	a	i	c	#	
é-doɨ-co	oɨ	yes	o	ɨ	d	-	
e-dóɨ-coi	óɨ	yes	ó	ɨ	d	-	
e-dóɨ-coi	oi	yes	o	i	c	#	
ée-da-gɨ-roɨ	ée	yes	é	e	#	-	
ée-da-gɨ-roɨ	oɨ	yes	o	ɨ	r	#	
ée-de	ée	yes	é	e	#	-	
ée-do	ée	yes	é	e	#	-	
ée-fo	ée	yes	é	e	#	-	
ée-gɨ	ée	yes	é	e	#	-	
ée-no-te	ée	yes	é	e	#	-	
ée-ti-ai	ée	yes	é	e	#	-	
ée-ti-ai	i-a	no	i	a	t	i	
ée-ti-ai	ai	yes	a	i	-	#	
ée-zi-co	ée	yes	é	e	#	-	
jí-aɨ-va	í-a	no	í	a	j	-	
jí-aɨ-va	aɨ	yes	a	ɨ	-	-	
é-faɨ-aɨ	aɨ	yes	a	ɨ	f	-	
é-faɨ-aɨ	ɨ-a	no	ɨ	a	a	ɨ	
é-faɨ-aɨ	aɨ	yes	a	ɨ	-	#	
é-fi-o	i-o	no	i	o	f	#	
e-fí̵-caɨ	aɨ	yes	a	ɨ	c	#	
mée-re	ée	yes	é	e	m	-	
mée-re-de	ée	yes	é	e	m	-	
méi	éi	yes	é	i	m	#	
méi-do-te	éi	yes	é	i	m	-	
mé-i-doɨ	é-i	no	é	i	m	-	
mé-i-doɨ	oɨ	yes	o	ɨ	d	#	
me-í-fo	e-í	no	e	í	m	-	
me-í-fo-do	e-í	no	e	í	m	-	
me-í-fo-mo	e-í	no	e	í	m	-	
me-í-ne	e-í	no	e	í	m	-	
e-gái-de	ái	yes	á	i	g	-	
e-gái-ño-te	ái	yes	á	i	g	-	
e-gái-raɨ-ma	ái	yes	á	i	g	-	
e-gái-raɨ-ma	aɨ	yes	a	ɨ	r	-	
e-gái-ri-raɨ-ma	ái	yes	á	i	g	-	
e-gái-ri-raɨ-ma	aɨ	yes	a	ɨ	r	-	
é-gaɨ	aɨ	yes	a	ɨ	g	#	
e-gó-co-raɨ	aɨ	yes	a	ɨ	r	#	
